"top10.word","top10.tf_idf"
"音质",0.242316868362714
"导致",0.240128393149024
"控制",0.237463812270872
"实在",0.236547419115983
"有待",0.236547419115983
"语音",0.236547419115983
"内容",0.235251383418855
"保护",0.234561588298403
"优秀",0.234000962673522
"更多人",0.233990686449193
"每日",0.233990686449193
"影片",0.233606996067122
"英寸",0.233311849619375
"全心全意",0.228470050699233
"解决",0.228191845618549
"加密",0.226770395891729
"第四",0.224670670003842
"黑线",0.224670670003842
"卡屏",0.224670670003842
"心累",0.224670670003842
"一条",0.224670670003842
"企业",0.224670670003842
"强迫",0.224670670003842
"窗口",0.224670670003842
"对话",0.224670670003842
"划算",0.224670670003842
"可气",0.224670670003842
"三十",0.224670670003842
"剩下",0.224670670003842
"受骗",0.224670670003842
"一月",0.224670670003842
"最新消息",0.224670670003842
"半个",0.223873371230992
"音箱",0.223873371230992
"这台",0.223873371230992
"迟迟",0.223873371230992
"包装",0.222976365066951
"影视",0.222848272808755
"为准",0.222075892370133
"培训",0.220847614390225
"改善",0.219312558324983
"账号",0.216852523213075
"大意",0.216646717503705
"光线",0.216646717503705
"亮度",0.216646717503705
"室内",0.216646717503705
"吐槽",0.216646717503705
"直观",0.214918436381752
"接口",0.214918436381752
"有线",0.214918436381752
"物流配送",0.213717431043785
"尽力",0.213717431043785
"协助",0.213717431043785
"应用程序",0.21222238941284
"一声",0.21222238941284
"深表歉意",0.21222238941284
"会为",0.211676224710944
"只好",0.20917614103806
"电池",0.209157717955185
"生气",0.206978991726485
"故障",0.206978991726485
"价格比",0.206978991726485
"功放",0.206652342674762
"家庭",0.206652342674762
"数字音频",0.206652342674762
"音响设备",0.206652342674762
"热点",0.206462370396347
"捷",0.206009897052422
"努力争取",0.206009897052422
"详细描述",0.205950513684836
"部门",0.20354041051789
"负分",0.202203603003458
"高质量",0.202203603003458
"机都",0.202203603003458
"机关",0.202203603003458
"四星",0.202203603003458
"一塌糊涂",0.202203603003458
"讲会",0.202203603003458
"问要",0.202203603003458
"国货",0.202203603003458
"老样子",0.202203603003458
"对话框",0.202203603003458
"告知",0.201591221205205
"帮",0.199333327421196
"第二台",0.198998552205326
"力",0.198998552205326
"不爽",0.198998552205326
"一集",0.198998552205326
"配合",0.198699832057426
"无线",0.198699832057426
"红外",0.196571740593066
"加载",0.196199901954687
"技术",0.19604466861662
"原厂",0.195680906132379
"美丽",0.195680906132379
"崩溃",0.195680906132379
"倒闭",0.195680906132379
"恨不得",0.195680906132379
"花钱买",0.195680906132379
"火大",0.195680906132379
"拉黑",0.195680906132379
"气",0.195680906132379
"无锡",0.195680906132379
"砸掉",0.195680906132379
"早日",0.195680906132379
"这家",0.195680906132379
"祝你们",0.195680906132379
"并会",0.194992238707661
"奉献给",0.194992238707661
"为本",0.194992238707661
"信心",0.194992238707661
"先",0.194992238707661
"用户",0.194992238707661
"非人",0.193768268594333
"变动",0.193444175638376
"时有",0.193444175638376
"屏幕提示",0.191561308108539
"外设",0.191057530824448
"变化",0.190391708916027
"波动",0.190391708916027
"市场",0.190391708916027
"涨价",0.190391708916027
"配",0.189565877815742
"正版",0.189565877815742
"秉承",0.189565877815742
"高性价比",0.189565877815742
"开心",0.189565877815742
"理念",0.189565877815742
"套餐",0.189565877815742
"喜好",0.189565877815742
"一位",0.189565877815742
"基础",0.189565877815742
"频道",0.189565877815742
"同学",0.189565877815742
"小爱",0.189565877815742
"法定",0.188484286332408
"履行职责",0.188484286332408
"界面",0.188176149855485
"依然",0.187281724593111
"大部分",0.1858412443859
"内置",0.1858412443859
"恢复",0.1852745141222
"添麻烦",0.184232548227025
"免费",0.184232548227025
"秒",0.183981325979098
"输入",0.183981325979098
"接",0.183821457275871
"板块",0.183821457275871
"多功能",0.183821457275871
"行业",0.183821457275871
"论坛",0.183821457275871
"玩法",0.183821457275871
"细节",0.182973298214665
"仔细",0.180610342149986
"完善",0.179340002043881
"好像",0.179098696984793
"意义",0.179098696984793
"震撼",0.179098696984793
"收钱",0.179098696984793
"有人",0.179098696984793
"程序",0.179098696984793
"管家",0.179098696984793
"踩得",0.178414943826581
"穿",0.178414943826581
"丢脸",0.178414943826581
"干净",0.178414943826581
"很脏",0.178414943826581
"教育",0.178414943826581
"客厅",0.178414943826581
"人员素质",0.178414943826581
"试开",0.178414943826581
"鞋子",0.178414943826581
"信赖感",0.178414943826581
"硬是",0.178414943826581
"主动",0.178414943826581
"施工",0.178266807106786
"介绍",0.177276839071495
"保证",0.175858341489433
"网点",0.175858341489433
"针对性",0.175003860985025
"物体",0.174676800824066
"耐心",0.173321319662703
"联网",0.173317374002964
"自动更新",0.173317374002964
"单机版",0.173317374002964
"高峰",0.173317374002964
"令人",0.173317374002964
"留言",0.173317374002964
"乱涨价",0.173317374002964
"全店",0.173317374002964
"任一",0.173317374002964
"同一时间",0.173317374002964
"一对",0.173317374002964
"页面",0.17156457540594
"非常重视",0.170576434252764
"环节",0.170576434252764
"逼真",0.167905028423244
"明亮动人",0.167905028423244
"清屏",0.167905028423244
"细腻",0.167905028423244
"本来",0.167905028423244
"智能",0.167905028423244
"明细",0.167484250896209
"顾客",0.166862140047944
"团队",0.16611110618433
"设计",0.165966260354041
"员",0.165583193381188
"内存",0.165583193381188
"塑料",0.163948867300101
"符合",0.163948867300101
"看图",0.163948867300101
"人为",0.163948867300101
"一米",0.163948867300101
"移机",0.163948867300101
"两份",0.163948867300101
"太次",0.163948867300101
"一辈子",0.163948867300101
"带有",0.163948867300101
"多项",0.163948867300101
"结构",0.163948867300101
"美学",0.163948867300101
"强度",0.163948867300101
"之初",0.163948867300101
"中",0.162820807409356
"螺钉",0.162816997258903
"收看",0.162816997258903
"错",0.161762882402767
"力求",0.161644737302377
"不断完善",0.160447458875322
"最新",0.160085595432682
"环保",0.159634423423783
"启用",0.159634423423783
"审核",0.159634423423783
"响应",0.159634423423783
"增值税",0.159634423423783
"比价",0.159634423423783
"两周",0.159634423423783
"明摆着",0.159634423423783
"入手",0.159634423423783
"太早",0.159634423423783
"一千",0.159634423423783
"一千六",0.159634423423783
"占用",0.159634423423783
"黑得",0.159634423423783
"驾",0.159634423423783
"座",0.159634423423783
"辅材费",0.159143578756464
"委托",0.159143578756464
"自理",0.159143578756464
"机界面",0.157698279410655
"键后",0.157698279410655
"卡",0.157698279410655
"现象",0.155993790966129
"员工",0.155775034567659
"爱奇",0.155541233079583
"误导",0.155541233079583
"消费",0.155541233079583
"艺版",0.155541233079583
"疯",0.155541233079583
"烂机",0.155541233079583
"老子",0.155541233079583
"雷军",0.155541233079583
"答复",0.155541233079583
"第三",0.155541233079583
"六号",0.155541233079583
"明天",0.155541233079583
"七号",0.155541233079583
"奇葩",0.155541233079583
"三号",0.155541233079583
"通知",0.155541233079583
"推迟",0.155541233079583
"问货到",0.155541233079583
"一而再",0.155541233079583
"一问三不知",0.155541233079583
"再而三",0.155541233079583
"大促",0.155541233079583
"电动牙刷",0.155541233079583
"告",0.155541233079583
"还给",0.155541233079583
"价位",0.155541233079583
"里",0.155541233079583
"理睬",0.155541233079583
"两百名",0.155541233079583
"没到",0.155541233079583
"欧乐",0.155541233079583
"问答",0.155541233079583
"问问",0.155541233079583
"消息",0.155541233079583
"询问",0.155541233079583
"一个半",0.155541233079583
"版本",0.154953110378478
"不断加强",0.153903956894412
"意识",0.153903956894412
"关注",0.152842200721057
"提供",0.152666798792207
"数据",0.152655307888418
"机没看",0.151652702252594
"慢得",0.151652702252594
"水",0.151652702252594
"一肚子火",0.151652702252594
"这安",0.151652702252594
"整得",0.151652702252594
"合格证书",0.151652702252594
"慢如",0.151652702252594
"难过",0.151652702252594
"三无",0.151652702252594
"选购",0.151079282619016
"影响",0.150961733193028
"部",0.150710760002578
"机身",0.15053017580108
"权益",0.149854329749239
"赚",0.149780446669228
"核实",0.149705425811998
"该款",0.148753281837272
"表现",0.147953855856189
"地为",0.147953855856189
"发声",0.147953855856189
"卡退",0.147953855856189
"买大点",0.147953855856189
"贪便宜",0.147953855856189
"扬声器",0.147953855856189
"装上",0.147953855856189
"不敢恭维",0.147953855856189
"大大的",0.147953855856189
"件",0.147953855856189
"误会",0.147953855856189
"本款",0.146244179030746
"登录",0.146102817689283
"搜索",0.146102817689283
"供应商",0.146033536269105
"客户",0.145881613860092
"退换",0.1452151597174
"真够",0.1452151597174
"玩意",0.14443114500247
"催",0.14443114500247
"黑影",0.14443114500247
"人理",0.14443114500247
"闪",0.14443114500247
"试机",0.14443114500247
"左边",0.14443114500247
"玻璃",0.14443114500247
"步骤",0.14443114500247
"面罩",0.14443114500247
"系统资源",0.14443114500247
"显得",0.14443114500247
"虚假",0.14443114500247
"展示",0.14443114500247
"摆放在",0.14443114500247
"窗台",0.14443114500247
"窗台上",0.14443114500247
"柜上",0.14443114500247
"拒绝",0.14443114500247
"木质",0.14443114500247
"墙壁",0.14443114500247
"墙且",0.14443114500247
"需将",0.14443114500247
"极致",0.144351651463981
"力争",0.144351651463981
"每一件",0.144351651463981
"出售",0.143291981954353
"厂家",0.142361613261777
"关闭",0.14192845146959
"提示",0.14192845146959
"公司",0.14189405049715
"生活",0.141212469889755
"原因",0.141085108357899
"白字",0.141072281165203
"待机",0.141072281165203
"工厂",0.141072281165203
"光标",0.141072281165203
"蓝底",0.141072281165203
"模式",0.141072281165203
"移至",0.141072281165203
"硬件",0.141072281165203
"状态",0.141072281165203
"没多久",0.141072281165203
"我刚",0.141072281165203
"喜欢",0.141072281165203
"小孩",0.141072281165203
"跌价",0.141072281165203
"二手",0.141072281165203
"太快",0.141072281165203
"疑似",0.141072281165203
"有误",0.141072281165203
"不管怎么",0.137866092956903
"当初",0.137866092956903
"第三天",0.137866092956903
"其他配件",0.137866092956903
"刮痕",0.137866092956903
"看标",0.137866092956903
"凌凌",0.137866092956903
"免费片",0.137866092956903
"偏白",0.137866092956903
"浅",0.137866092956903
"鲜艳",0.137866092956903
"液晶面板",0.137866092956903
"一截",0.137866092956903
"一切都是",0.137866092956903
"源",0.137866092956903
"插个",0.137866092956903
"反",0.137866092956903
"毫米",0.137866092956903
"几分钟",0.137866092956903
"几秒",0.137866092956903
"接头",0.137866092956903
"看个",0.137866092956903
"腿",0.137866092956903
"暂停",0.137866092956903
"支撑",0.137866092956903
"装个",0.137866092956903
"自备",0.137866092956903
"按压",0.137866092956903
"缝隙",0.137866092956903
"沟通",0.137866092956903
"合格",0.137866092956903
"角用",0.137866092956903
"角有",0.137866092956903
"生产工艺",0.137866092956903
"手",0.137866092956903
"再换",0.137866092956903
"捆绑",0.137768228449841
"自带",0.137768228449841
"保留",0.137768228449841
"还原",0.137768228449841
"频繁",0.137768228449841
"切换",0.137339931368281
"后期",0.13589298699957
"工程师",0.135724743953796
"点击",0.135693607011927
"督促",0.134802402002306
"广电总局",0.134802402002306
"应",0.134802402002306
"差一",0.134802402002306
"厘米",0.134802402002306
"歪",0.134802402002306
"压",0.134802402002306
"压压",0.134802402002306
"倒",0.134324022738595
"太多",0.134256643282044
"测试",0.134256643282044
"公众",0.133573394402365
"之家",0.133573394402365
"分配",0.132909611001562
"手中",0.132909611001562
"版均",0.131871915002255
"版块",0.131871915002255
"见谅",0.131871915002255
"开通",0.131871915002255
"可供",0.131871915002255
"内测",0.131871915002255
"荣誉",0.131871915002255
"稳定版",0.131871915002255
"专区",0.131871915002255
"发货量",0.131047827062044
"不用",0.131047827062044
"好评",0.131047827062044
"干扰",0.131047827062044
"设置",0.130884438603447
"小时",0.13072357372199
"标清",0.130453937421586
"选项",0.130453937421586
"标准",0.129156072653905
"跌",0.129066129576675
"二百",0.129066129576675
"还申",0.129066129576675
"屋里",0.129066129576675
"显大",0.129066129576675
"二维码",0.128756185657764
"扫描",0.128756185657764
"外包装",0.128756185657764
"微信",0.128756185657764
"水平",0.128050443022788
"规划",0.127927640703424
"换货",0.127927640703424
"兼容问题",0.127927640703424
"面临",0.127927640703424
"维护",0.127927640703424
"长期",0.127927640703424
"绑定",0.127707538739026
"取出",0.127707538739026
"添加",0.127707538739026
"需",0.127707538739026
"同一个",0.127371687216298
"多彩",0.126481452134699
"所得",0.126481452134699
"眼见",0.126481452134699
"距离",0.126481452134699
"优化",0.126481452134699
"备货",0.126377251877161
"人数",0.126377251877161
"任务艰巨",0.126377251877161
"需求量",0.126377251877161
"不知情",0.126377251877161
"吃亏",0.126377251877161
"得不到",0.126377251877161
"和机",0.126377251877161
"后果",0.126377251877161
"见面",0.126377251877161
"交谈",0.126377251877161
"两方",0.126377251877161
"两家",0.126377251877161
"内幕",0.126377251877161
"碰上",0.126377251877161
"评分",0.126377251877161
"生意",0.126377251877161
"争",0.126377251877161
"指责",0.126377251877161
"赚取",0.126377251877161
"材质",0.126377251877161
"派",0.126377251877161
"人多",0.126377251877161
"网",0.126377251877161
"无证",0.126377251877161
"一句",0.126377251877161
"平衡",0.124952579291716
"全国",0.124854483062074
"周日",0.124854483062074
"周一",0.124854483062074
"不紧",0.123798124287832
"后盖盖",0.123798124287832
"等待",0.122124246310734
"奉劝",0.122112747944177
"年",0.122112747944177
"提升",0.121939282177548
"打造",0.121322161802075
"国际",0.121322161802075
"每一款",0.121322161802075
"一流",0.121322161802075
"本店",0.121104406168899
"所售",0.121104406168899
"采用",0.120902609773985
"毕现",0.120450545342423
"分毫",0.120450545342423
"清晰可见",0.120450545342423
"生动",0.120450545342423
"瞬间",0.120450545342423
"无效",0.120450545342423
"查看",0.120100971378183
"努力",0.119399131323196
"拥有",0.119399131323196
"标配",0.119399131323196
"运行",0.118329445719528
"感更强",0.118273709557991
"环绕",0.118273709557991
"身临其境",0.118273709557991
"式",0.118273709557991
"延伸",0.118273709557991
"菜",0.118273709557991
"单键",0.118273709557991
"正品",0.118060359656092
"如非",0.116655924809687
"维修中心",0.116655924809687
"暗部",0.116655924809687
"惊艳",0.116655924809687
"亮部",0.116655924809687
"视觉效果",0.116655924809687
"展现",0.116655924809687
"检测",0.115865682975721
"破损",0.115523158172922
"此款",0.114454869624599
"飞利浦",0.114454869624599
"配套",0.114454869624599
"拨打",0.114046151427567
"路由",0.113385197945864
"正确",0.113114966516712
"地区",0.113033070001933
"屏保",0.112335335001921
"先来",0.112335335001921
"火爆",0.111936685615496
"积极主动",0.111936685615496
"参考",0.111936685615496
"国产",0.111936685615496
"层次",0.111424136404378
"协调",0.110388795587459
"摆明",0.110292874365523
"不理",0.110292874365523
"搞个",0.110292874365523
"雇",0.110292874365523
"回去",0.110292874365523
"极点",0.110292874365523
"快捷",0.110292874365523
"耍赖",0.110292874365523
"套话",0.110292874365523
"推托",0.110292874365523
"一帮",0.110292874365523
"还会",0.108832877418229
"掉色",0.108323358751853
"红",0.108323358751853
"蓝",0.108323358751853
"入坑",0.108323358751853
"说实话",0.108323358751853
"太卡",0.108323358751853
"没送",0.108323358751853
"十二",0.108323358751853
"它妈",0.108323358751853
"花着",0.108323358751853
"新款",0.108323358751853
"详细",0.107077742157791
"费及",0.106422948949189
"搭配",0.10611119470642
"曲面",0.10611119470642
"非应用",0.10611119470642
"化",0.10611119470642
"简洁",0.10611119470642
"枯燥乏味",0.10611119470642
"启动时",0.10611119470642
"情景",0.10611119470642
"请求",0.10611119470642
"三方",0.10611119470642
"商店",0.10611119470642
"无法控制",0.10611119470642
"这一",0.10611119470642
"吖",0.10458807051903
"帮忙",0.10458807051903
"匆忙",0.10458807051903
"大牌",0.10458807051903
"耽误时间",0.10458807051903
"地址",0.10458807051903
"改好",0.10458807051903
"赶时间",0.10458807051903
"够",0.10458807051903
"贺礼",0.10458807051903
"可至",0.10458807051903
"来电",0.10458807051903
"两无",0.10458807051903
"前有",0.10458807051903
"稍后",0.10458807051903
"音信",0.10458807051903
"众所周知",0.10458807051903
"会员卡",0.103326171337381
"大气",0.102815391357691
"寸机",0.102815391357691
"三包",0.102353462031262
"色彩鲜明",0.101376620934789
"修改",0.100641155462018
"密码",0.100429175879323
"同意",0.100117284028767
"下方",0.100014314896309
"家",0.099499276102663
"成",0.0994443949197336
"放上",0.0994443949197336
"柜台",0.0994443949197336
"行业标准",0.0994443949197336
"换屏",0.0994443949197336
"脚座",0.0994443949197336
"拉升",0.0994443949197336
"裂",0.0994443949197336
"毛用",0.0994443949197336
"三十天",0.0994443949197336
"生效",0.0994443949197336
"抬高",0.0994443949197336
"一装",0.0994443949197336
"低",0.0994443949197336
"咋样",0.0994443949197336
"后续",0.0993499160287128
"拆封",0.0979799134901662
"脆",0.0978404530661895
"鸡蛋",0.0978404530661895
"皮",0.0978404530661895
"缺货",0.0978404530661895
"事先",0.0978404530661895
"晚",0.0978404530661895
"生产",0.0974961193538304
"精致",0.0974961193538304
"全新",0.0961211003639746
"时",0.0959520723643175
"速度",0.0949855249083487
"单独",0.0942624720972597
"给我发",0.09332473984775
"几次",0.09332473984775
"艰辛",0.09332473984775
"卫视台",0.09332473984775
"怎么弄",0.09332473984775
"管理水平",0.09332473984775
"乱七八糟",0.09332473984775
"有用",0.09332473984775
"观赏",0.0932793858055983
"是否是",0.0932793858055983
"鲜明",0.0928472953681177
"检查",0.0927131755447421
"明亮",0.0919906629895488
"查询",0.0919107286379356
"刺痛感",0.0919107286379356
"刚到",0.0919107286379356
"四个",0.0919107286379356
"眼睛",0.0919107286379356
"依旧",0.0919107286379356
"预想",0.0919107286379356
"关系",0.0919107286379356
"框钱",0.0919107286379356
"漏光",0.0919107286379356
"主",0.0919107286379356
"代劳",0.0919107286379356
"点点",0.0919107286379356
"户户",0.0919107286379356
"回老家",0.0919107286379356
"考证",0.0919107286379356
"没说",0.0919107286379356
"年纪",0.0919107286379356
"去年",0.0919107286379356
"上楼",0.0919107286379356
"稍大",0.0919107286379356
"送货到",0.0919107286379356
"谈谈",0.0919107286379356
"通",0.0919107286379356
"完好",0.0919107286379356
"网线",0.0919107286379356
"问说",0.0919107286379356
"无可厚非",0.0919107286379356
"先不谈",0.0919107286379356
"再来",0.0919107286379356
"更是",0.0919107286379356
"久等",0.0919107286379356
"特别",0.0919107286379356
"海量",0.0910671340600645
"无损",0.0910671340600645
"渠道",0.0909435876782062
"更新",0.0907353237773595
"被迫",0.0892074719132904
"答案",0.0892074719132904
"赶上",0.0892074719132904
"骂街",0.0892074719132904
"陪",0.0892074719132904
"佩服",0.0892074719132904
"台有",0.0892074719132904
"退回",0.0892074719132904
"着急",0.0892074719132904
"给你个",0.0892074719132904
"缓冲",0.0892074719132904
"评估",0.089133403553393
"墙体",0.089133403553393
"条件",0.089133403553393
"而成",0.0890489296015769
"胶片",0.0890489296015769
"明",0.0890489296015769
"漂亮",0.0890489296015769
"帧",0.0890489296015769
"自然",0.0890489296015769
"老人",0.0866606598313517
"明明",0.0866606598313517
"拍摄",0.0858374571051757
"相机",0.0858374571051757
"法律责任",0.0854869724175139
"事故",0.0854869724175139
"原装",0.0854869724175139
"超出",0.082791596690594
"大于",0.082791596690594
"往返",0.082791596690594
"点",0.0826609370699047
"毛病",0.0826609370699047
"爱理不理",0.0819744336500507
"货是",0.0819744336500507
"奇怪",0.0819744336500507
"上当",0.0819744336500507
"为证",0.0819744336500507
"转接",0.0819744336500507
"凑合",0.0808814412013833
"二是",0.0808814412013833
"废话",0.0808814412013833
"费上",0.0808814412013833
"干",0.0808814412013833
"供",0.0808814412013833
"后来者",0.0808814412013833
"解决不了",0.0808814412013833
"看清楚",0.0808814412013833
"库",0.0808814412013833
"明细表",0.0808814412013833
"那要",0.0808814412013833
"平板",0.0808814412013833
"强制",0.0808814412013833
"三是",0.0808814412013833
"手表",0.0808814412013833
"手环",0.0808814412013833
"售价",0.0808814412013833
"太阳镜",0.0808814412013833
"提个",0.0808814412013833
"无可挑剔",0.0808814412013833
"下手",0.0808814412013833
"要钱",0.0808814412013833
"一分",0.0808814412013833
"一是",0.0808814412013833
"测速",0.079014131022703
"开关",0.079014131022703
"时段",0.079014131022703
"验证",0.079014131022703
"收取",0.0781871960994675
"字体",0.0779968954830643
"自行",0.0766666643927675
"断电",0.076423012329779
"键及",0.076423012329779
"清除",0.076423012329779
"领导",0.0753553800012888
"拍",0.0753553800012888
"取件",0.0753553800012888
"一会儿",0.0753553800012888
"不乐意",0.0748902233346142
"集团",0.0748902233346142
"人品",0.0748902233346142
"身上",0.0748902233346142
"挺烦",0.0748902233346142
"外快",0.0748902233346142
"整顿",0.0748902233346142
"流程",0.0721667645596941
"质量检查",0.0721667645596941
"品质",0.0717117002216674
"确保",0.0712597210893089
"较差",0.0712391436812616
"承担",0.069941518393402
"不装",0.0666605284626785
"地上",0.0666605284626785
"跟不上",0.0666605284626785
"后勤",0.0666605284626785
"脸",0.0666605284626785
"情愿",0.0666605284626785
"三道",0.0666605284626785
"试屏",0.0666605284626785
"四给",0.0666605284626785
"拖延时间",0.0666605284626785
"万个",0.0666605284626785
"我妈",0.0666605284626785
"样子",0.0666605284626785
"一统",0.0666605284626785
"游说",0.0666605284626785
"催单",0.0645330647883377
"看货",0.0645330647883377
